# Nombre,Lugar,RUTs_Donantes_Separados_Por_|
Dona Vida Valparaiso,Plaza Sotomayor,10000001|10000016|10000031|10000046|10000061|10000076|10000091
Sangre para Vina,Mall Marina,10000002|10000017|10000032|10000047|10000062|10000077|10000092
Campana de Invierno,Hospital G. Fricke,10000003|10000018|10000033|10000048|10000063|10000078|10000093
Tilin,Vina,10000004|10000019|10000034|10000049|10000064|10000079|10000094
Colecta de Sangre Quilpue,Plaza de Armas,10000005|10000020|10000035|10000050|10000065|10000080|10000095
Tu Sangre es Vida,Duoc UC,10000006|10000021|10000036|10000051|10000066|10000081|10000096
Ayuda a la Region,Plaza Vergara,10000007|10000022|10000037|10000052|10000067|10000082|10000097
Cruzada por la Vida,Clinica Recreo,10000008|10000023|10000038|10000053|10000068|10000083|10000098
Dona en Otono,Hospital Naval,10000009|10000024|10000039|10000054|10000069|10000084|10000099
Heroes de Verdad,Rodoviario,10000010|10000025|10000040|10000055|10000070|10000085|10000100|214501651
Campana Limache,Estacion Metro,10000011|10000026|10000041|10000056|10000071|10000086
Colecta La Calera,Centro,10000012|10000027|10000042|10000057|10000072|10000087|253213|215639606
Sangre para Todos,Plaza Concon,10000013|10000028|10000043|10000058|10000073|10000088
Verano Solidario,Playa Acapulco,10000014|10000029|10000044|10000059|10000074|10000089
Dona y Sonrie,Paseo Bellamar,10000015|10000030|10000045|10000060|10000075|10000090|214501651
